delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
3303.1708843798483,-34.8,,0.0,False,False
3303.1708843798483,-33.6,,0.0,False,False
3303.1708843798483,-32.400000000000006,,0.0,False,False
3303.1708843798483,-31.200000000000003,,0.0,False,False
3303.1708843798483,-30.0,,0.0,False,False
3303.1708843798483,-28.8,,0.0,False,False
3303.1708843798483,-27.6,,0.0,False,False
3303.1708843798483,-26.4,,0.0,False,False
3303.1708843798483,-25.200000000000003,,0.0,False,False
3303.1708843798483,-24.0,,0.0,False,False
3303.1708843798483,-22.800000000000004,,0.0,False,False
3303.1708843798483,-21.6,,0.0,False,False
3303.1708843798483,-20.4,,0.0,False,False
3303.1708843798483,-19.200000000000003,,0.0,False,False
3303.1708843798483,-18.0,,0.0,False,False
3303.1708843798483,-16.800000000000004,,0.0,False,False
3303.1708843798483,-15.600000000000001,,0.0,False,False
3303.1708843798483,-14.399999999999999,,0.0,False,False
3303.1708843798483,-13.200000000000003,,0.0,False,False
3303.1708843798483,-12.0,,0.0,False,False
3303.1708843798483,-10.800000000000004,,0.0,False,False
3303.1708843798483,-9.600000000000001,,0.0,False,False
3303.1708843798483,-8.399999999999999,,0.0,False,False
3303.1708843798483,-7.200000000000003,,0.0,False,False
3303.1708843798483,-6.0,,0.0,False,False
3303.1708843798483,-4.800000000000004,,0.0,False,False
3303.1708843798483,-3.6000000000000014,,0.0,False,False
3303.1708843798483,-2.4000000000000057,,0.0,False,False
3303.1708843798483,-1.2000000000000028,,0.0,False,False
3303.1708843798483,0.0,,0.0,False,False
3303.1708843798483,1.1999999999999957,,0.0,False,False
3303.1708843798483,2.3999999999999986,,0.0,False,False
3303.1708843798483,3.5999999999999943,,0.0,False,False
3303.1708843798483,4.799999999999997,,0.0,False,False
3303.1708843798483,6.0,,0.0,False,False
3303.1708843798483,7.200000000000003,,0.0,False,False
3303.1708843798483,8.399999999999991,,0.0,False,False
3303.1708843798483,9.599999999999994,,0.0,False,False
3303.1708843798483,10.799999999999997,,0.0,False,False
3303.1708843798483,12.0,,0.0,False,False
3303.1708843798483,13.200000000000003,,0.0,False,False
3303.1708843798483,14.399999999999991,,0.0,False,False
3303.1708843798483,15.599999999999994,,0.0,False,False
3303.1708843798483,16.799999999999997,,0.0,False,False
3303.1708843798483,18.0,,0.0,False,False
3303.1708843798483,19.200000000000003,,0.0,False,False
3303.1708843798483,20.39999999999999,,0.0,False,False
3303.1708843798483,21.599999999999994,,0.0,False,False
3303.1708843798483,22.799999999999997,,0.0,False,False
3303.1708843798483,24.0,,0.0,False,False
3303.1708843798483,25.200000000000003,,0.0,False,False
3303.1708843798483,26.39999999999999,,0.0,False,False
3303.1708843798483,27.599999999999994,,0.0,False,False
3303.1708843798483,28.799999999999997,,0.0,False,False
3303.1708843798483,30.0,,0.0,False,False
3303.1708843798483,31.200000000000003,,0.0,False,False
3303.1708843798483,32.39999999999999,,0.0,False,False
3303.1708843798483,33.599999999999994,,0.0,False,False
3303.1708843798483,34.8,,0.0,False,False
3303.1708843798483,36.0,,0.0,False,False
3303.1708843798483,37.2,,0.0,False,False
3303.1708843798483,38.39999999999999,,0.0,False,False
3303.1708843798483,39.599999999999994,,0.0,False,False
3303.1708843798483,40.8,,0.0,False,False
3303.1708843798483,42.0,,0.0,False,False
3303.1708843798483,43.2,,0.0,False,False
3303.1708843798483,44.39999999999999,,0.0,False,False
3303.1708843798483,45.599999999999994,,0.0,False,False
3303.1708843798483,46.8,,0.0,False,False
3303.1708843798483,48.0,,0.0,False,False
3303.1708843798483,49.2,,0.0,False,False
3303.1708843798483,50.39999999999999,,0.0,False,False
3303.1708843798483,51.599999999999994,,0.0,False,False
3303.1708843798483,52.8,,0.0,False,False
3303.1708843798483,54.0,,0.0,False,False
3303.1708843798483,55.19999999999999,,0.0,False,False
3303.1708843798483,56.39999999999999,,0.0,False,False
3303.1708843798483,57.599999999999994,,0.0,False,False
3303.1708843798483,58.8,,0.0,False,False
3303.1708843798483,60.0,,0.0,False,False
3317.8516438659813,-60.0,,0.0,False,False
3317.8516438659813,-58.8,,0.0,False,False
3317.8516438659813,-57.6,,0.0,False,False
3317.8516438659813,-56.4,,0.0,False,False
3317.8516438659813,-55.2,,0.0,False,False
3317.8516438659813,-54.0,,0.0,False,False
3317.8516438659813,-52.8,,0.0,False,False
3317.8516438659813,-51.6,,0.0,False,False
3317.8516438659813,-50.4,,0.0,False,False
3317.8516438659813,-49.2,,0.0,False,False
3317.8516438659813,-48.0,,0.0,False,False
3317.8516438659813,-46.8,,0.0,False,False
3317.8516438659813,-45.6,,0.0,False,False
3317.8516438659813,-44.4,,0.0,False,False
3317.8516438659813,-43.2,,0.0,False,False
3317.8516438659813,-42.0,,0.0,False,False
3317.8516438659813,-40.8,,0.0,False,False
3317.8516438659813,-39.6,,0.0,False,False
3317.8516438659813,-38.400000000000006,,0.0,False,False
3317.8516438659813,-37.2,,0.0,False,False
3317.8516438659813,-36.0,,0.0,False,False
3317.8516438659813,-34.8,,0.0,False,False
3317.8516438659813,-33.6,,0.0,False,False
3317.8516438659813,-32.400000000000006,,0.0,False,False
3317.8516438659813,-31.200000000000003,,0.0,False,False
3317.8516438659813,-30.0,,0.0,False,False
3317.8516438659813,-28.8,,0.0,False,False
3317.8516438659813,-27.6,,0.0,False,False
3317.8516438659813,-26.4,,0.0,False,False
3317.8516438659813,-25.200000000000003,,0.0,False,False
3317.8516438659813,-24.0,,0.0,False,False
3317.8516438659813,-22.800000000000004,,0.0,False,False
3317.8516438659813,-21.6,,0.0,False,False
3317.8516438659813,-20.4,,0.0,False,False
3317.8516438659813,-19.200000000000003,,0.0,False,False
3317.8516438659813,-18.0,,0.0,False,False
3317.8516438659813,-16.800000000000004,,0.0,False,False
3317.8516438659813,-15.600000000000001,,0.0,False,False
3317.8516438659813,-14.399999999999999,,0.0,False,False
3317.8516438659813,-13.200000000000003,,0.0,False,False
3317.8516438659813,-12.0,,0.0,False,False
3317.8516438659813,-10.800000000000004,,0.0,False,False
3317.8516438659813,-9.600000000000001,,0.0,False,False
3317.8516438659813,-8.399999999999999,,0.0,False,False
3317.8516438659813,-7.200000000000003,,0.0,False,False
3317.8516438659813,-6.0,,0.0,False,False
3317.8516438659813,-4.800000000000004,,0.0,False,False
3317.8516438659813,-3.6000000000000014,,0.0,False,False
3317.8516438659813,-2.4000000000000057,,0.0,False,False
3317.8516438659813,-1.2000000000000028,,0.0,False,False
3317.8516438659813,0.0,,0.0,False,False
3317.8516438659813,1.1999999999999957,,0.0,False,False
3317.8516438659813,2.3999999999999986,,0.0,False,False
3317.8516438659813,3.5999999999999943,,0.0,False,False
3317.8516438659813,4.799999999999997,,0.0,False,False
3317.8516438659813,6.0,,0.0,False,False
3317.8516438659813,7.200000000000003,,0.0,False,False
3317.8516438659813,8.399999999999991,,0.0,False,False
3317.8516438659813,9.599999999999994,,0.0,False,False
3317.8516438659813,10.799999999999997,,0.0,False,False
3317.8516438659813,12.0,,0.0,False,False
3317.8516438659813,13.200000000000003,,0.0,False,False
3317.8516438659813,14.399999999999991,,0.0,False,False
3317.8516438659813,15.599999999999994,,0.0,False,False
3317.8516438659813,16.799999999999997,,0.0,False,False
3317.8516438659813,18.0,,0.0,False,False
3317.8516438659813,19.200000000000003,,0.0,False,False
3317.8516438659813,20.39999999999999,,0.0,False,False
3317.8516438659813,21.599999999999994,,0.0,False,False
3317.8516438659813,22.799999999999997,,0.0,False,False
3317.8516438659813,24.0,,0.0,False,False
3317.8516438659813,25.200000000000003,,0.0,False,False
3317.8516438659813,26.39999999999999,,0.0,False,False
3317.8516438659813,27.599999999999994,,0.0,False,False
3317.8516438659813,28.799999999999997,,0.0,False,False
3317.8516438659813,30.0,,0.0,False,False
3317.8516438659813,31.200000000000003,,0.0,False,False
3317.8516438659813,32.39999999999999,,0.0,False,False
3317.8516438659813,33.599999999999994,,0.0,False,False
3317.8516438659813,34.8,,0.0,False,False
3317.8516438659813,36.0,,0.0,False,False
3317.8516438659813,37.2,,0.0,False,False
3317.8516438659813,38.39999999999999,,0.0,False,False
3317.8516438659813,39.599999999999994,,0.0,False,False
3317.8516438659813,40.8,,0.0,False,False
3317.8516438659813,42.0,,0.0,False,False
3317.8516438659813,43.2,,0.0,False,False
3317.8516438659813,44.39999999999999,,0.0,False,False
3317.8516438659813,45.599999999999994,,0.0,False,False
3317.8516438659813,46.8,,0.0,False,False
3317.8516438659813,48.0,,0.0,False,False
3317.8516438659813,49.2,,0.0,False,False
3317.8516438659813,50.39999999999999,,0.0,False,False
3317.8516438659813,51.599999999999994,,0.0,False,False
3317.8516438659813,52.8,,0.0,False,False
3317.8516438659813,54.0,,0.0,False,False
3317.8516438659813,55.19999999999999,,0.0,False,False
3317.8516438659813,56.39999999999999,,0.0,False,False
3317.8516438659813,57.599999999999994,,0.0,False,False
3317.8516438659813,58.8,,0.0,False,False
3317.8516438659813,60.0,,0.0,False,False
3332.5324033521138,-60.0,,0.0,False,False
3332.5324033521138,-58.8,,0.0,False,False
3332.5324033521138,-57.6,,0.0,False,False
3332.5324033521138,-56.4,,0.0,False,False
3332.5324033521138,-55.2,,0.0,False,False
3332.5324033521138,-54.0,,0.0,False,False
3332.5324033521138,-52.8,,0.0,False,False
3332.5324033521138,-51.6,,0.0,False,False
3332.5324033521138,-50.4,,0.0,False,False
3332.5324033521138,-49.2,,0.0,False,False
3332.5324033521138,-48.0,,0.0,False,False
3332.5324033521138,-46.8,,0.0,False,False
3332.5324033521138,-45.6,,0.0,False,False
3332.5324033521138,-44.4,,0.0,False,False
3332.5324033521138,-43.2,,0.0,False,False
3332.5324033521138,-42.0,,0.0,False,False
3332.5324033521138,-40.8,,0.0,False,False
3332.5324033521138,-39.6,,0.0,False,False
3332.5324033521138,-38.400000000000006,,0.0,False,False
3332.5324033521138,-37.2,,0.0,False,False
3332.5324033521138,-36.0,,0.0,False,False
3332.5324033521138,-34.8,,0.0,False,False
3332.5324033521138,-33.6,,0.0,False,False
3332.5324033521138,-32.400000000000006,,0.0,False,False
3332.5324033521138,-31.200000000000003,,0.0,False,False
3332.5324033521138,-30.0,,0.0,False,False
3332.5324033521138,-28.8,,0.0,False,False
3332.5324033521138,-27.6,,0.0,False,False
3332.5324033521138,-26.4,,0.0,False,False
3332.5324033521138,-25.200000000000003,,0.0,False,False
3332.5324033521138,-24.0,,0.0,False,False
3332.5324033521138,-22.800000000000004,,0.0,False,False
3332.5324033521138,-21.6,,0.0,False,False
3332.5324033521138,-20.4,,0.0,False,False
3332.5324033521138,-19.200000000000003,,0.0,False,False
3332.5324033521138,-18.0,,0.0,False,False
3332.5324033521138,-16.800000000000004,,0.0,False,False
3332.5324033521138,-15.600000000000001,,0.0,False,False
3332.5324033521138,-14.399999999999999,,0.0,False,False
3332.5324033521138,-13.200000000000003,,0.0,False,False
3332.5324033521138,-12.0,,0.0,False,False
3332.5324033521138,-10.800000000000004,,0.0,False,False
3332.5324033521138,-9.600000000000001,,0.0,False,False
3332.5324033521138,-8.399999999999999,,0.0,False,False
3332.5324033521138,-7.200000000000003,,0.0,False,False
3332.5324033521138,-6.0,,0.0,False,False
3332.5324033521138,-4.800000000000004,,0.0,False,False
3332.5324033521138,-3.6000000000000014,,0.0,False,False
3332.5324033521138,-2.4000000000000057,,0.0,False,False
3332.5324033521138,-1.2000000000000028,,0.0,False,False
3332.5324033521138,0.0,,0.0,False,False
3332.5324033521138,1.1999999999999957,,0.0,False,False
3332.5324033521138,2.3999999999999986,,0.0,False,False
3332.5324033521138,3.5999999999999943,,0.0,False,False
3332.5324033521138,4.799999999999997,,0.0,False,False
3332.5324033521138,6.0,,0.0,False,False
3332.5324033521138,7.200000000000003,,0.0,False,False
3332.5324033521138,8.399999999999991,,0.0,False,False
3332.5324033521138,9.599999999999994,,0.0,False,False
3332.5324033521138,10.799999999999997,,0.0,False,False
3332.5324033521138,12.0,,0.0,False,False
3332.5324033521138,13.200000000000003,,0.0,False,False
3332.5324033521138,14.399999999999991,,0.0,False,False
3332.5324033521138,15.599999999999994,,0.0,False,False
3332.5324033521138,16.799999999999997,,0.0,False,False
3332.5324033521138,18.0,,0.0,False,False
3332.5324033521138,19.200000000000003,,0.0,False,False
3332.5324033521138,20.39999999999999,,0.0,False,False
3332.5324033521138,21.599999999999994,,0.0,False,False
3332.5324033521138,22.799999999999997,,0.0,False,False
3332.5324033521138,24.0,,0.0,False,False
3332.5324033521138,25.200000000000003,,0.0,False,False
3332.5324033521138,26.39999999999999,,0.0,False,False
3332.5324033521138,27.599999999999994,,0.0,False,False
3332.5324033521138,28.799999999999997,,0.0,False,False
3332.5324033521138,30.0,,0.0,False,False
3332.5324033521138,31.200000000000003,,0.0,False,False
3332.5324033521138,32.39999999999999,,0.0,False,False
3332.5324033521138,33.599999999999994,,0.0,False,False
3332.5324033521138,34.8,,0.0,False,False
3332.5324033521138,36.0,,0.0,False,False
3332.5324033521138,37.2,,0.0,False,False
3332.5324033521138,38.39999999999999,,0.0,False,False
3332.5324033521138,39.599999999999994,,0.0,False,False
3332.5324033521138,40.8,,0.0,False,False
3332.5324033521138,42.0,,0.0,False,False
3332.5324033521138,43.2,,0.0,False,False
3332.5324033521138,44.39999999999999,,0.0,False,False
3332.5324033521138,45.599999999999994,,0.0,False,False
3332.5324033521138,46.8,,0.0,False,False
3332.5324033521138,48.0,,0.0,False,False
3332.5324033521138,49.2,,0.0,False,False
3332.5324033521138,50.39999999999999,,0.0,False,False
3332.5324033521138,51.599999999999994,,0.0,False,False
3332.5324033521138,52.8,,0.0,False,False
3332.5324033521138,54.0,,0.0,False,False
3332.5324033521138,55.19999999999999,,0.0,False,False
3332.5324033521138,56.39999999999999,,0.0,False,False
3332.5324033521138,57.599999999999994,,0.0,False,False
3332.5324033521138,58.8,,0.0,False,False
3332.5324033521138,60.0,,0.0,False,False
3347.2131628382467,-60.0,,0.0,False,False
3347.2131628382467,-58.8,,0.0,False,False
3347.2131628382467,-57.6,,0.0,False,False
3347.2131628382467,-56.4,,0.0,False,False
3347.2131628382467,-55.2,,0.0,False,False
3347.2131628382467,-54.0,,0.0,False,False
3347.2131628382467,-52.8,,0.0,False,False
3347.2131628382467,-51.6,,0.0,False,False
3347.2131628382467,-50.4,,0.0,False,False
3347.2131628382467,-49.2,,0.0,False,False
3347.2131628382467,-48.0,,0.0,False,False
3347.2131628382467,-46.8,,0.0,False,False
3347.2131628382467,-45.6,,0.0,False,False
3347.2131628382467,-44.4,,0.0,False,False
3347.2131628382467,-43.2,,0.0,False,False
3347.2131628382467,-42.0,,0.0,False,False
3347.2131628382467,-40.8,,0.0,False,False
3347.2131628382467,-39.6,,0.0,False,False
3347.2131628382467,-38.400000000000006,,0.0,False,False
3347.2131628382467,-37.2,,0.0,False,False
3347.2131628382467,-36.0,,0.0,False,False
3347.2131628382467,-34.8,,0.0,False,False
3347.2131628382467,-33.6,,0.0,False,False
3347.2131628382467,-32.400000000000006,,0.0,False,False
3347.2131628382467,-31.200000000000003,,0.0,False,False
3347.2131628382467,-30.0,,0.0,False,False
3347.2131628382467,-28.8,,0.0,False,False
3347.2131628382467,-27.6,,0.0,False,False
3347.2131628382467,-26.4,,0.0,False,False
3347.2131628382467,-25.200000000000003,,0.0,False,False
3347.2131628382467,-24.0,,0.0,False,False
3347.2131628382467,-22.800000000000004,,0.0,False,False
3347.2131628382467,-21.6,,0.0,False,False
3347.2131628382467,-20.4,,0.0,False,False
3347.2131628382467,-19.200000000000003,,0.0,False,False
3347.2131628382467,-18.0,,0.0,False,False
3347.2131628382467,-16.800000000000004,,0.0,False,False
3347.2131628382467,-15.600000000000001,,0.0,False,False
3347.2131628382467,-14.399999999999999,,0.0,False,False
3347.2131628382467,-13.200000000000003,,0.0,False,False
3347.2131628382467,-12.0,,0.0,False,False
3347.2131628382467,-10.800000000000004,,0.0,False,False
3347.2131628382467,-9.600000000000001,,0.0,False,False
3347.2131628382467,-8.399999999999999,,0.0,False,False
3347.2131628382467,-7.200000000000003,,0.0,False,False
3347.2131628382467,-6.0,,0.0,False,False
3347.2131628382467,-4.800000000000004,,0.0,False,False
3347.2131628382467,-3.6000000000000014,,0.0,False,False
3347.2131628382467,-2.4000000000000057,,0.0,False,False
3347.2131628382467,-1.2000000000000028,,0.0,False,False
3347.2131628382467,0.0,,0.0,False,False
3347.2131628382467,1.1999999999999957,,0.0,False,False
3347.2131628382467,2.3999999999999986,,0.0,False,False
3347.2131628382467,3.5999999999999943,,0.0,False,False
3347.2131628382467,4.799999999999997,,0.0,False,False
3347.2131628382467,6.0,,0.0,False,False
3347.2131628382467,7.200000000000003,,0.0,False,False
3347.2131628382467,8.399999999999991,,0.0,False,False
3347.2131628382467,9.599999999999994,,0.0,False,False
3347.2131628382467,10.799999999999997,,0.0,False,False
3347.2131628382467,12.0,,0.0,False,False
3347.2131628382467,13.200000000000003,,0.0,False,False
3347.2131628382467,14.399999999999991,,0.0,False,False
3347.2131628382467,15.599999999999994,,0.0,False,False
3347.2131628382467,16.799999999999997,,0.0,False,False
3347.2131628382467,18.0,,0.0,False,False
3347.2131628382467,19.200000000000003,,0.0,False,False
3347.2131628382467,20.39999999999999,,0.0,False,False
3347.2131628382467,21.599999999999994,,0.0,False,False
3347.2131628382467,22.799999999999997,,0.0,False,False
3347.2131628382467,24.0,,0.0,False,False
3347.2131628382467,25.200000000000003,,0.0,False,False
3347.2131628382467,26.39999999999999,,0.0,False,False
3347.2131628382467,27.599999999999994,,0.0,False,False
3347.2131628382467,28.799999999999997,,0.0,False,False
3347.2131628382467,30.0,,0.0,False,False
3347.2131628382467,31.200000000000003,,0.0,False,False
3347.2131628382467,32.39999999999999,,0.0,False,False
3347.2131628382467,33.599999999999994,,0.0,False,False
3347.2131628382467,34.8,,0.0,False,False
3347.2131628382467,36.0,,0.0,False,False
3347.2131628382467,37.2,,0.0,False,False
3347.2131628382467,38.39999999999999,,0.0,False,False
3347.2131628382467,39.599999999999994,,0.0,False,False
3347.2131628382467,40.8,,0.0,False,False
3347.2131628382467,42.0,,0.0,False,False
3347.2131628382467,43.2,,0.0,False,False
3347.2131628382467,44.39999999999999,,0.0,False,False
3347.2131628382467,45.599999999999994,,0.0,False,False
3347.2131628382467,46.8,,0.0,False,False
3347.2131628382467,48.0,,0.0,False,False
3347.2131628382467,49.2,,0.0,False,False
3347.2131628382467,50.39999999999999,,0.0,False,False
3347.2131628382467,51.599999999999994,,0.0,False,False
3347.2131628382467,52.8,,0.0,False,False
3347.2131628382467,54.0,,0.0,False,False
3347.2131628382467,55.19999999999999,,0.0,False,False
3347.2131628382467,56.39999999999999,,0.0,False,False
3347.2131628382467,57.599999999999994,,0.0,False,False
3347.2131628382467,58.8,,0.0,False,False
3347.2131628382467,60.0,,0.0,False,False
3361.893922324379,-60.0,,0.0,False,False
3361.893922324379,-58.8,,0.0,False,False
3361.893922324379,-57.6,,0.0,False,False
3361.893922324379,-56.4,,0.0,False,False
3361.893922324379,-55.2,,0.0,False,False
3361.893922324379,-54.0,,0.0,False,False
3361.893922324379,-52.8,,0.0,False,False
3361.893922324379,-51.6,,0.0,False,False
3361.893922324379,-50.4,,0.0,False,False
3361.893922324379,-49.2,,0.0,False,False
3361.893922324379,-48.0,,0.0,False,False
3361.893922324379,-46.8,,0.0,False,False
3361.893922324379,-45.6,,0.0,False,False
3361.893922324379,-44.4,,0.0,False,False
3361.893922324379,-43.2,,0.0,False,False
3361.893922324379,-42.0,,0.0,False,False
3361.893922324379,-40.8,,0.0,False,False
3361.893922324379,-39.6,,0.0,False,False
3361.893922324379,-38.400000000000006,,0.0,False,False
3361.893922324379,-37.2,,0.0,False,False
3361.893922324379,-36.0,,0.0,False,False
3361.893922324379,-34.8,,0.0,False,False
3361.893922324379,-33.6,,0.0,False,False
3361.893922324379,-32.400000000000006,,0.0,False,False
3361.893922324379,-31.200000000000003,,0.0,False,False
3361.893922324379,-30.0,,0.0,False,False
3361.893922324379,-28.8,,0.0,False,False
3361.893922324379,-27.6,,0.0,False,False
3361.893922324379,-26.4,,0.0,False,False
3361.893922324379,-25.200000000000003,,0.0,False,False
3361.893922324379,-24.0,,0.0,False,False
3361.893922324379,-22.800000000000004,,0.0,False,False
3361.893922324379,-21.6,,0.0,False,False
3361.893922324379,-20.4,,0.0,False,False
3361.893922324379,-19.200000000000003,,0.0,False,False
3361.893922324379,-18.0,,0.0,False,False
3361.893922324379,-16.800000000000004,,0.0,False,False
3361.893922324379,-15.600000000000001,,0.0,False,False
3361.893922324379,-14.399999999999999,,0.0,False,False
3361.893922324379,-13.200000000000003,,0.0,False,False
3361.893922324379,-12.0,,0.0,False,False
3361.893922324379,-10.800000000000004,,0.0,False,False
3361.893922324379,-9.600000000000001,,0.0,False,False
3361.893922324379,-8.399999999999999,,0.0,False,False
3361.893922324379,-7.200000000000003,,0.0,False,False
3361.893922324379,-6.0,,0.0,False,False
3361.893922324379,-4.800000000000004,,0.0,False,False
3361.893922324379,-3.6000000000000014,,0.0,False,False
3361.893922324379,-2.4000000000000057,,0.0,False,False
3361.893922324379,-1.2000000000000028,,0.0,False,False
3361.893922324379,0.0,,0.0,False,False
3361.893922324379,1.1999999999999957,,0.0,False,False
3361.893922324379,2.3999999999999986,,0.0,False,False
3361.893922324379,3.5999999999999943,,0.0,False,False
3361.893922324379,4.799999999999997,,0.0,False,False
3361.893922324379,6.0,,0.0,False,False
3361.893922324379,7.200000000000003,,0.0,False,False
3361.893922324379,8.399999999999991,,0.0,False,False
3361.893922324379,9.599999999999994,,0.0,False,False
3361.893922324379,10.799999999999997,,0.0,False,False
3361.893922324379,12.0,,0.0,False,False
3361.893922324379,13.200000000000003,,0.0,False,False
3361.893922324379,14.399999999999991,,0.0,False,False
3361.893922324379,15.599999999999994,,0.0,False,False
3361.893922324379,16.799999999999997,,0.0,False,False
3361.893922324379,18.0,,0.0,False,False
3361.893922324379,19.200000000000003,,0.0,False,False
3361.893922324379,20.39999999999999,,0.0,False,False
3361.893922324379,21.599999999999994,,0.0,False,False
3361.893922324379,22.799999999999997,,0.0,False,False
3361.893922324379,24.0,,0.0,False,False
3361.893922324379,25.200000000000003,,0.0,False,False
3361.893922324379,26.39999999999999,,0.0,False,False
3361.893922324379,27.599999999999994,,0.0,False,False
3361.893922324379,28.799999999999997,,0.0,False,False
3361.893922324379,30.0,,0.0,False,False
3361.893922324379,31.200000000000003,,0.0,False,False
3361.893922324379,32.39999999999999,,0.0,False,False
3361.893922324379,33.599999999999994,,0.0,False,False
3361.893922324379,34.8,,0.0,False,False
3361.893922324379,36.0,,0.0,False,False
3361.893922324379,37.2,,0.0,False,False
3361.893922324379,38.39999999999999,,0.0,False,False
3361.893922324379,39.599999999999994,,0.0,False,False
3361.893922324379,40.8,,0.0,False,False
3361.893922324379,42.0,,0.0,False,False
3361.893922324379,43.2,,0.0,False,False
3361.893922324379,44.39999999999999,,0.0,False,False
3361.893922324379,45.599999999999994,,0.0,False,False
3361.893922324379,46.8,,0.0,False,False
3361.893922324379,48.0,,0.0,False,False
3361.893922324379,49.2,,0.0,False,False
3361.893922324379,50.39999999999999,,0.0,False,False
3361.893922324379,51.599999999999994,,0.0,False,False
3361.893922324379,52.8,,0.0,False,False
3361.893922324379,54.0,,0.0,False,False
3361.893922324379,55.19999999999999,,0.0,False,False
3361.893922324379,56.39999999999999,,0.0,False,False
3361.893922324379,57.599999999999994,,0.0,False,False
3361.893922324379,58.8,,0.0,False,False
3361.893922324379,60.0,,0.0,False,False
3376.5746818105117,-60.0,,0.0,False,False
3376.5746818105117,-58.8,,0.0,False,False
3376.5746818105117,-57.6,,0.0,False,False
3376.5746818105117,-56.4,,0.0,False,False
3376.5746818105117,-55.2,,0.0,False,False
3376.5746818105117,-54.0,,0.0,False,False
3376.5746818105117,-52.8,,0.0,False,False
3376.5746818105117,-51.6,,0.0,False,False
3376.5746818105117,-50.4,,0.0,False,False
3376.5746818105117,-49.2,,0.0,False,False
3376.5746818105117,-48.0,,0.0,False,False
3376.5746818105117,-46.8,,0.0,False,False
3376.5746818105117,-45.6,,0.0,False,False
3376.5746818105117,-44.4,,0.0,False,False
3376.5746818105117,-43.2,,0.0,False,False
3376.5746818105117,-42.0,,0.0,False,False
3376.5746818105117,-40.8,,0.0,False,False
3376.5746818105117,-39.6,,0.0,False,False
3376.5746818105117,-38.400000000000006,,0.0,False,False
3376.5746818105117,-37.2,,0.0,False,False
3376.5746818105117,-36.0,,0.0,False,False
3376.5746818105117,-34.8,,0.0,False,False
3376.5746818105117,-33.6,,0.0,False,False
3376.5746818105117,-32.400000000000006,,0.0,False,False
3376.5746818105117,-31.200000000000003,,0.0,False,False
3376.5746818105117,-30.0,,0.0,False,False
3376.5746818105117,-28.8,,0.0,False,False
3376.5746818105117,-27.6,,0.0,False,False
3376.5746818105117,-26.4,,0.0,False,False
3376.5746818105117,-25.200000000000003,,0.0,False,False
3376.5746818105117,-24.0,,0.0,False,False
3376.5746818105117,-22.800000000000004,,0.0,False,False
3376.5746818105117,-21.6,,0.0,False,False
3376.5746818105117,-20.4,,0.0,False,False
3376.5746818105117,-19.200000000000003,,0.0,False,False
3376.5746818105117,-18.0,,0.0,False,False
3376.5746818105117,-16.800000000000004,,0.0,False,False
3376.5746818105117,-15.600000000000001,,0.0,False,False
3376.5746818105117,-14.399999999999999,,0.0,False,False
3376.5746818105117,-13.200000000000003,,0.0,False,False
3376.5746818105117,-12.0,,0.0,False,False
3376.5746818105117,-10.800000000000004,,0.0,False,False
3376.5746818105117,-9.600000000000001,,0.0,False,False
3376.5746818105117,-8.399999999999999,,0.0,False,False
3376.5746818105117,-7.200000000000003,,0.0,False,False
3376.5746818105117,-6.0,,0.0,False,False
3376.5746818105117,-4.800000000000004,,0.0,False,False
3376.5746818105117,-3.6000000000000014,,0.0,False,False
3376.5746818105117,-2.4000000000000057,,0.0,False,False
3376.5746818105117,-1.2000000000000028,,0.0,False,False
3376.5746818105117,0.0,,0.0,False,False
3376.5746818105117,1.1999999999999957,,0.0,False,False
3376.5746818105117,2.3999999999999986,,0.0,False,False
3376.5746818105117,3.5999999999999943,,0.0,False,False
3376.5746818105117,4.799999999999997,,0.0,False,False
3376.5746818105117,6.0,,0.0,False,False
3376.5746818105117,7.200000000000003,,0.0,False,False
3376.5746818105117,8.399999999999991,,0.0,False,False
3376.5746818105117,9.599999999999994,,0.0,False,False
3376.5746818105117,10.799999999999997,,0.0,False,False
3376.5746818105117,12.0,,0.0,False,False
3376.5746818105117,13.200000000000003,,0.0,False,False
3376.5746818105117,14.399999999999991,,0.0,False,False
3376.5746818105117,15.599999999999994,,0.0,False,False
3376.5746818105117,16.799999999999997,,0.0,False,False
3376.5746818105117,18.0,,0.0,False,False
3376.5746818105117,19.200000000000003,,0.0,False,False
3376.5746818105117,20.39999999999999,,0.0,False,False
3376.5746818105117,21.599999999999994,,0.0,False,False
3376.5746818105117,22.799999999999997,,0.0,False,False
3376.5746818105117,24.0,,0.0,False,False
3376.5746818105117,25.200000000000003,,0.0,False,False
3376.5746818105117,26.39999999999999,,0.0,False,False
3376.5746818105117,27.599999999999994,,0.0,False,False
3376.5746818105117,28.799999999999997,,0.0,False,False
3376.5746818105117,30.0,,0.0,False,False
3376.5746818105117,31.200000000000003,,0.0,False,False
3376.5746818105117,32.39999999999999,,0.0,False,False
3376.5746818105117,33.599999999999994,,0.0,False,False
3376.5746818105117,34.8,,0.0,False,False
3376.5746818105117,36.0,,0.0,False,False
3376.5746818105117,37.2,,0.0,False,False
3376.5746818105117,38.39999999999999,,0.0,False,False
3376.5746818105117,39.599999999999994,,0.0,False,False
3376.5746818105117,40.8,,0.0,False,False
3376.5746818105117,42.0,,0.0,False,False
3376.5746818105117,43.2,,0.0,False,False
